,first_guess,target_word,first_guess_vowels,first_guess_consonants,target_vowels,target_consonants,target_entropy,first_guess_entropy,target_guessed,mid_guesses_avg_vows,mid_guesses_avg_cons,avg_perf_letters,avg_wrong_pos_letters,avg_wrong_letters,avg_remaining,avg_intermediate_guess_entropy,luck,bias,valid_success,num_guesses
0,wince,caper,2.0,3.0,2.0,3.0,82.2,58.54,True,2.0,3.0,4.0,4.0,7.0,26.0,86.18,0.78,entropy,True,3.0
1,wince,enemy,2.0,3.0,3.0,2.0,40.81,58.54,True,2.25,2.75,1.0,11.0,18.0,28.33,89.63,0.69,entropy,True,4.0
2,wince,sever,2.0,3.0,2.0,3.0,52.95,58.54,True,2.0,3.0,4.0,13.0,31.0,83.25,91.71,0.6,entropy,True,5.0
3,wince,preen,2.0,3.0,2.0,3.0,56.29,58.54,True,2.0,3.0,1.0,6.0,8.0,36.5,86.18,0.78,entropy,True,3.0
4,wince,blame,2.0,3.0,2.0,3.0,69.62,58.54,True,2.2,2.8,6.0,7.0,31.0,63.25,91.71,0.6,entropy,True,5.0
5,wince,skunk,2.0,3.0,1.0,4.0,22.6,58.54,True,1.33,3.67,10.0,13.0,43.0,24.0,93.09,0.52,entropy,True,6.0
6,wince,weedy,2.0,3.0,3.0,2.0,31.84,58.54,True,2.0,3.0,4.0,5.0,18.0,5.67,89.63,0.69,entropy,True,4.0
7,wince,augur,2.0,3.0,3.0,2.0,43.95,58.54,True,2.25,2.75,1.0,6.0,23.0,151.67,89.63,0.69,entropy,True,4.0
8,wince,lurid,2.0,3.0,2.0,3.0,58.61,58.54,True,2.33,2.67,1.0,3.0,11.0,66.0,86.18,0.78,entropy,True,3.0
9,wince,piggy,2.0,3.0,2.0,3.0,18.04,58.54,True,2.0,3.0,5.0,2.0,37.0,24.5,91.71,0.6,entropy,True,5.0
10,wince,agape,2.0,3.0,3.0,2.0,50.8,58.54,True,2.5,2.5,5.0,1.0,20.0,72.67,89.63,0.69,entropy,True,4.0
11,wince,terse,2.0,3.0,2.0,3.0,69.96,58.54,True,2.25,2.75,6.0,2.0,18.0,71.33,89.63,0.69,entropy,True,4.0
12,wince,grave,2.0,3.0,2.0,3.0,70.92,58.54,True,2.2,2.8,10.0,3.0,27.0,56.75,91.71,0.6,entropy,True,5.0
13,wince,atone,2.0,3.0,3.0,2.0,91.51,58.54,True,2.33,2.67,2.0,4.0,8.0,14.0,86.18,0.78,entropy,True,3.0
14,wince,amend,2.0,3.0,2.0,3.0,68.7,58.54,True,2.0,3.0,3.0,12.0,15.0,26.0,89.63,0.69,entropy,True,4.0
15,wince,bleed,2.0,3.0,2.0,3.0,43.06,58.54,True,2.0,3.0,6.0,5.0,33.0,75.5,91.71,0.6,entropy,True,5.0
16,wince,viola,2.0,3.0,3.0,2.0,62.26,58.54,True,2.33,2.67,2.0,2.0,10.0,39.5,86.18,0.78,entropy,True,3.0
17,wince,rhino,2.0,3.0,2.0,3.0,62.67,58.54,True,2.0,3.0,0.0,7.0,8.0,38.5,86.18,0.78,entropy,True,3.0
18,wince,hilly,2.0,3.0,2.0,3.0,30.69,58.54,True,2.0,3.0,9.0,3.0,30.0,23.25,91.71,0.6,entropy,True,5.0
19,wince,usurp,2.0,3.0,2.0,3.0,36.82,58.54,True,2.0,3.0,0.0,7.0,23.0,149.67,89.63,0.69,entropy,True,4.0
20,wince,cough,2.0,3.0,2.0,3.0,36.41,58.54,True,2.0,3.0,1.0,9.0,20.0,34.33,89.63,0.69,entropy,True,4.0
21,wince,mamma,2.0,3.0,2.0,3.0,3.92,58.54,True,2.0,3.0,2.0,3.0,43.0,119.0,91.71,0.6,entropy,True,5.0
22,wince,ounce,2.0,3.0,3.0,2.0,69.08,58.54,True,2.33,2.67,6.0,0.0,6.0,6.0,86.18,0.78,entropy,True,3.0
23,wince,abuse,2.0,3.0,3.0,2.0,72.86,58.54,True,2.75,2.25,8.0,0.0,17.0,70.67,89.63,0.69,entropy,True,4.0
24,wince,apple,2.0,3.0,2.0,3.0,62.87,58.54,True,2.25,2.75,7.0,0.0,19.0,72.67,89.63,0.69,entropy,True,4.0
25,wince,scout,2.0,3.0,2.0,3.0,57.31,58.54,True,2.0,3.0,1.0,4.0,10.0,48.0,86.18,0.78,entropy,True,3.0
26,wince,trial,2.0,3.0,2.0,3.0,83.53,58.54,True,2.33,2.67,0.0,6.0,9.0,65.5,86.18,0.78,entropy,True,3.0
27,wince,hatch,2.0,3.0,1.0,4.0,41.56,58.54,True,1.25,3.75,23.0,7.0,54.0,10.43,94.82,0.34,entropy,False,8.0
28,wince,spree,2.0,3.0,2.0,3.0,59.32,58.54,True,2.25,2.75,5.0,4.0,18.0,71.0,89.63,0.69,entropy,True,4.0
29,thyme,salvo,2.0,3.0,2.0,3.0,62.39,56.84,True,2.0,3.0,5.0,5.0,18.0,134.33,89.21,0.69,entropy,True,4.0
30,thyme,ether,2.0,3.0,2.0,3.0,61.47,56.84,True,2.0,3.0,6.0,13.0,9.0,6.33,89.21,0.69,entropy,True,4.0
31,thyme,punch,2.0,3.0,1.0,4.0,32.83,56.84,True,1.5,3.5,6.0,3.0,19.0,23.0,89.21,0.69,entropy,True,4.0
32,thyme,blurt,2.0,3.0,1.0,4.0,57.01,56.84,True,1.5,3.5,4.0,5.0,20.0,61.0,89.21,0.69,entropy,True,4.0
33,thyme,retry,2.0,3.0,2.0,3.0,62.53,56.84,True,2.5,2.5,3.0,14.0,12.0,5.0,89.21,0.69,entropy,True,4.0
34,thyme,scoop,2.0,3.0,2.0,3.0,32.83,56.84,True,2.0,3.0,4.0,2.0,23.0,136.67,89.21,0.69,entropy,True,4.0
35,thyme,camel,2.0,3.0,2.0,3.0,75.38,56.84,True,2.0,3.0,0.0,8.0,7.0,22.0,85.61,0.78,entropy,True,3.0
36,thyme,metal,2.0,3.0,2.0,3.0,82.88,56.84,True,2.0,3.0,0.0,3.0,2.0,11.0,78.42,0.86,entropy,True,2.0
37,thyme,tulle,2.0,3.0,2.0,3.0,58.54,56.84,True,2.0,3.0,7.0,0.0,17.0,9.33,89.21,0.69,entropy,True,4.0
38,thyme,plumb,2.0,3.0,1.0,4.0,29.22,56.84,True,1.33,3.67,3.0,1.0,10.0,14.5,85.61,0.78,entropy,True,3.0
39,thyme,cacti,2.0,3.0,2.0,3.0,49.95,56.84,True,2.0,3.0,0.0,11.0,19.0,61.0,89.21,0.69,entropy,True,4.0
40,thyme,plane,2.0,3.0,2.0,3.0,79.78,56.84,True,2.25,2.75,3.0,5.0,19.0,98.0,89.21,0.69,entropy,True,4.0
41,thyme,train,2.0,3.0,2.0,3.0,79.27,56.84,True,2.0,3.0,5.0,0.0,9.0,25.0,85.61,0.78,entropy,True,3.0
42,thyme,annex,2.0,3.0,2.0,3.0,48.86,56.84,True,2.25,2.75,4.0,8.0,17.0,91.67,89.21,0.69,entropy,True,4.0
43,thyme,rowdy,2.0,3.0,2.0,3.0,44.29,56.84,True,2.25,2.75,3.0,6.0,20.0,63.0,89.21,0.69,entropy,True,4.0
44,thyme,vigor,2.0,3.0,2.0,3.0,47.9,56.84,True,2.0,3.0,1.0,1.0,13.0,203.0,85.61,0.78,entropy,True,3.0
45,thyme,guava,2.0,3.0,3.0,2.0,21.99,56.84,True,2.25,2.75,0.0,3.0,27.0,138.67,89.21,0.69,entropy,True,4.0
46,thyme,talon,2.0,3.0,2.0,3.0,76.41,56.84,True,2.0,3.0,2.0,2.0,10.0,24.5,85.61,0.78,entropy,True,3.0
47,thyme,verge,2.0,3.0,2.0,3.0,42.14,56.84,True,2.2,2.8,6.0,5.0,33.0,71.25,91.37,0.6,entropy,True,5.0
48,thyme,furor,2.0,3.0,2.0,3.0,35.05,56.84,True,2.0,3.0,3.0,2.0,24.0,136.0,89.21,0.69,entropy,True,4.0
49,thyme,tiger,2.0,3.0,2.0,3.0,78.96,56.84,True,2.0,3.0,4.0,8.0,15.0,9.0,89.21,0.69,entropy,True,4.0
50,thyme,rocky,2.0,3.0,2.0,3.0,47.19,56.84,True,2.25,2.75,3.0,7.0,19.0,63.0,89.21,0.69,entropy,True,4.0
